column,missing,missing_rate
repository,0,0.0
project,0,0.0
issue_key,0,0.0
duration_days,0,0.0
event,0,0.0
created_weekday,0,0.0
created_hour,0,0.0
initial_assigned,0,0.0
initial_priority,0,0.0
initial_issue_type,0,0.0
